file,characters_counted,all_text_length,nga_to_mon_nga_replacements,status
monnews/monnews_20260120_223250_1614.txt,1832,2002,0,ok
monnews/monnews_20260120_223250_839.txt,7299,8013,0,ok
monnews/monnews_20260120_223250_1013.txt,2248,2477,0,ok
monnews/monnews_20260120_223250_808.txt,3154,3728,0,ok
monnews/monnews_20260120_223250_337.txt,5849,6360,231,ok
monnews/monnews_20260120_223250_3147.txt,1842,2026,0,ok
monnews/monnews_20260120_223250_1361.txt,1561,1799,0,ok
monnews/monnews_20260120_223250_1963.txt,4634,5033,0,ok
monnews/monnews_20260120_223250_3116.txt,1789,1964,0,ok
monnews/monnews_20260120_223250_290.txt,1126,1257,46,ok
monnews/monnews_20260120_223250_2617.txt,1536,1798,0,ok
monnews/monnews_20260120_223250_830.txt,1286,1432,0,ok
monnews/monnews_20260120_223250_1831.txt,1362,1561,0,ok
monnews/monnews_20260120_223250_3138.txt,2124,2345,0,ok
monnews/monnews_20260120_223250_2778.txt,49,163,0,ok
monnews/monnews_20260120_223250_1794.txt,2293,2495,0,ok
monnews/monnews_20260120_223250_922.txt,1758,2067,0,ok
monnews/monnews_20260120_223250_2624.txt,94,102,0,ok
monnews/monnews_20260120_223250_268.txt,1951,2161,0,ok
monnews/monnews_20260120_223250_180.txt,4493,4784,115,ok
monnews/monnews_20260120_223250_9.txt,994,1320,40,ok
monnews/monnews_20260120_223250_1467.txt,1756,2097,0,ok
monnews/monnews_20260120_223250_3262.txt,2184,2444,0,ok
monnews/monnews_20260120_223250_3298.txt,1477,1637,0,ok
monnews/monnews_20260120_223250_1533.txt,1979,2180,0,ok
monnews/monnews_20260120_223250_2069.txt,3148,3387,0,ok
monnews/monnews_20260120_223250_1832.txt,1653,1887,0,ok
monnews/monnews_20260120_223250_3125.txt,358,386,0,ok
monnews/monnews_20260120_223250_1344.txt,4131,4780,0,ok
monnews/monnews_20260120_223250_867.txt,1542,1773,0,ok
monnews/monnews_20260120_223250_1974.txt,10743,11579,0,ok
monnews/monnews_20260120_223250_962.txt,9095,9748,0,ok
monnews/monnews_20260120_223250_2556.txt,2835,3100,3,ok
monnews/monnews_20260120_223250_2443.txt,2904,3162,2,ok
monnews/monnews_20260120_223250_3602.txt,8072,8607,0,ok
monnews/monnews_20260120_223250_1125.txt,1600,1734,0,ok
monnews/monnews_20260120_223250_10.txt,1831,2054,65,ok
monnews/monnews_20260120_223250_379.txt,350,393,0,ok
monnews/monnews_20260120_223250_2053.txt,2380,2639,0,ok
monnews/monnews_20260120_223250_25.txt,1815,2041,0,ok
monnews/monnews_20260120_223250_2652.txt,52,53,0,ok
monnews/monnews_20260120_223250_2071.txt,2042,2271,0,ok
monnews/monnews_20260120_223250_3340.txt,939,1033,0,ok
monnews/monnews_20260120_223250_3489.txt,1760,1895,0,ok
monnews/monnews_20260120_223250_2667.txt,2086,2271,0,ok
monnews/monnews_20260120_223250_2614.txt,336,404,0,ok
monnews/monnews_20260120_223250_3225.txt,2654,2855,0,ok
monnews/monnews_20260120_223250_2715.txt,44,158,0,ok
monnews/monnews_20260120_223250_289.txt,1600,1742,64,ok
monnews/monnews_20260120_223250_3406.txt,7820,8552,0,ok
monnews/monnews_20260120_223250_2946.txt,2640,2926,0,ok
monnews/monnews_20260120_223250_2523.txt,3296,3609,0,ok
monnews/monnews_20260120_223250_3484.txt,1797,1991,0,ok
monnews/monnews_20260120_223250_2831.txt,1568,1732,0,ok
monnews/monnews_20260120_223250_825.txt,4007,4351,0,ok
monnews/monnews_20260120_223250_736.txt,1642,1765,0,ok
monnews/monnews_20260120_223250_3430.txt,1322,1461,0,ok
monnews/monnews_20260120_223250_1924.txt,1901,2192,0,ok
monnews/monnews_20260120_223250_861.txt,1687,1874,0,ok
monnews/monnews_20260120_223250_3169.txt,2165,2387,0,ok
monnews/monnews_20260120_223250_1469.txt,1611,1775,0,ok
monnews/monnews_20260120_223250_2207.txt,1720,1914,0,ok
monnews/monnews_20260120_223250_3454.txt,1595,1776,0,ok
monnews/monnews_20260120_223250_2926.txt,2399,2623,0,ok
monnews/monnews_20260120_223250_1541.txt,1830,2016,0,ok
monnews/monnews_20260120_223250_382.txt,1159,1284,0,ok
monnews/monnews_20260120_223250_1249.txt,2105,2303,0,ok
monnews/monnews_20260120_223250_1000.txt,1510,1737,0,ok
monnews/monnews_20260120_223250_1837.txt,2869,3208,0,ok
monnews/monnews_20260120_223250_2073.txt,2590,2894,0,ok
monnews/monnews_20260120_223250_1177.txt,1281,1416,0,ok
monnews/monnews_20260120_223250_241.txt,4638,4989,164,ok
monnews/monnews_20260120_223250_1492.txt,1787,2071,0,ok
monnews/monnews_20260120_223250_3154.txt,1916,2144,0,ok
monnews/monnews_20260120_223250_1059.txt,555,628,0,ok
monnews/monnews_20260120_223250_2546.txt,2567,2790,0,ok
monnews/monnews_20260120_223250_3521.txt,5151,5524,0,ok
monnews/monnews_20260120_223250_3563.txt,2138,2327,0,ok
monnews/monnews_20260120_223250_3577.txt,8910,10725,0,ok
monnews/monnews_20260120_223250_2532.txt,3394,3727,0,ok
monnews/monnews_20260120_223250_1475.txt,1771,2101,0,ok
monnews/monnews_20260120_223250_226.txt,5471,5968,196,ok
monnews/monnews_20260120_223250_1687.txt,5993,6611,0,ok
monnews/monnews_20260120_223250_105.txt,1576,1750,0,ok
monnews/monnews_20260120_223250_239.txt,1794,1952,69,ok
monnews/monnews_20260120_223250_44.txt,1691,1872,0,ok
monnews/monnews_20260120_223250_3348.txt,1464,1625,0,ok
monnews/monnews_20260120_223250_1141.txt,1186,1351,0,ok
monnews/monnews_20260120_223250_1755.txt,12441,13763,0,ok
monnews/monnews_20260120_223250_1353.txt,4399,4783,0,ok
monnews/monnews_20260120_223250_1772.txt,2758,3069,0,ok
monnews/monnews_20260120_223250_779.txt,7934,8667,0,ok
monnews/monnews_20260120_223250_2157.txt,5950,6853,0,ok
monnews/monnews_20260120_223250_2061.txt,2184,2486,0,ok
monnews/monnews_20260120_223250_2936.txt,1454,1594,0,ok
monnews/monnews_20260120_223250_3008.txt,1416,1582,0,ok
monnews/monnews_20260120_223250_2701.txt,2167,2365,0,ok
monnews/monnews_20260120_223250_517.txt,2013,2218,0,ok
monnews/monnews_20260120_223250_663.txt,1166,1350,5,ok
monnews/monnews_20260120_223250_2181.txt,2066,2314,0,ok
monnews/monnews_20260120_223250_3043.txt,1778,1970,0,ok
monnews/monnews_20260120_223250_2537.txt,2969,3328,0,ok
monnews/monnews_20260120_223250_3100.txt,5055,5461,0,ok
monnews/monnews_20260120_223250_1023.txt,1207,1321,0,ok
monnews/monnews_20260120_223250_3338.txt,1104,1201,0,ok
monnews/monnews_20260120_223250_2733.txt,9209,10357,0,ok
monnews/monnews_20260120_223250_2449.txt,1970,2517,0,ok
monnews/monnews_20260120_223250_1147.txt,1100,1295,0,ok
monnews/monnews_20260120_223250_955.txt,2456,2678,0,ok
monnews/monnews_20260120_223250_592.txt,4893,5349,0,ok
monnews/monnews_20260120_223250_3506.txt,2401,2591,0,ok
monnews/monnews_20260120_223250_3182.txt,2294,2562,0,ok
monnews/monnews_20260120_223250_1835.txt,3022,3362,0,ok
monnews/monnews_20260120_223250_1811.txt,2342,2548,0,ok
monnews/monnews_20260120_223250_1834.txt,2035,2254,0,ok
monnews/monnews_20260120_223250_2407.txt,1425,1601,0,ok
monnews/monnews_20260120_223250_508.txt,1681,1873,0,ok
monnews/monnews_20260120_223250_2591.txt,2581,2831,0,ok
monnews/monnews_20260120_223250_3306.txt,4896,5370,0,ok
monnews/monnews_20260120_223250_1788.txt,3265,3569,0,ok
monnews/monnews_20260120_223250_3099.txt,14155,15278,0,ok
monnews/monnews_20260120_223250_1231.txt,1314,1446,0,ok
monnews/monnews_20260120_223250_814.txt,3062,3694,0,ok
monnews/monnews_20260120_223250_3581.txt,2258,2463,0,ok
monnews/monnews_20260120_223250_2937.txt,1077,1189,2,ok
monnews/monnews_20260120_223250_2553.txt,1914,2108,0,ok
monnews/monnews_20260120_223250_3421.txt,2304,2547,0,ok
monnews/monnews_20260120_223250_1709.txt,1882,2089,0,ok
monnews/monnews_20260120_223250_3084.txt,2373,2632,0,ok
monnews/monnews_20260120_223250_2813.txt,2169,2416,0,ok
monnews/monnews_20260120_223250_1332.txt,1216,1880,0,ok
monnews/monnews_20260120_223250_1244.txt,5876,6373,0,ok
monnews/monnews_20260120_223250_2758.txt,2574,2782,0,ok
monnews/monnews_20260120_223250_485.txt,1339,1659,0,ok
monnews/monnews_20260120_223250_768.txt,2959,3271,0,ok
monnews/monnews_20260120_223250_2384.txt,2421,2668,0,ok
monnews/monnews_20260120_223250_407.txt,7918,8425,0,ok
monnews/monnews_20260120_223250_1580.txt,1555,1714,0,ok
monnews/monnews_20260120_223250_757.txt,5862,6347,0,ok
monnews/monnews_20260120_223250_2076.txt,1897,2088,0,ok
monnews/monnews_20260120_223250_622.txt,11031,12149,0,ok
monnews/monnews_20260120_223250_2189.txt,2736,3019,0,ok
monnews/monnews_20260120_223250_800.txt,1246,1373,0,ok
monnews/monnews_20260120_223250_1870.txt,2355,2583,0,ok
monnews/monnews_20260120_223250_3321.txt,1080,1182,0,ok
monnews/monnews_20260120_223250_3199.txt,1997,2171,0,ok
monnews/monnews_20260120_223250_1874.txt,5864,6329,0,ok
monnews/monnews_20260120_223250_1382.txt,2153,2414,0,ok
monnews/monnews_20260120_223250_524.txt,1641,1804,0,ok
monnews/monnews_20260120_223250_1326.txt,4302,4720,0,ok
monnews/monnews_20260120_223250_11.txt,1691,1948,0,ok
monnews/monnews_20260120_223250_838.txt,5236,5916,0,ok
monnews/monnews_20260120_223250_1240.txt,2394,2708,0,ok
monnews/monnews_20260120_223250_2163.txt,2649,2954,0,ok
monnews/monnews_20260120_223250_72.txt,1248,1332,49,ok
monnews/monnews_20260120_223250_1393.txt,7006,7795,0,ok
monnews/monnews_20260120_223250_3151.txt,2023,2236,0,ok
monnews/monnews_20260120_223250_724.txt,1527,1683,0,ok
monnews/monnews_20260120_223250_3226.txt,1143,1312,0,ok
monnews/monnews_20260120_223250_2741.txt,1724,1899,0,ok
monnews/monnews_20260120_223250_580.txt,3679,3997,0,ok
monnews/monnews_20260120_223250_135.txt,1092,1189,39,ok
monnews/monnews_20260120_223250_2337.txt,1773,1938,0,ok
monnews/monnews_20260120_223250_3314.txt,1871,2044,0,ok
monnews/monnews_20260120_223250_1049.txt,5663,6128,0,ok
monnews/monnews_20260120_223250_2219.txt,2728,3014,0,ok
monnews/monnews_20260120_223250_1163.txt,2045,2317,0,ok
monnews/monnews_20260120_223250_3386.txt,7354,7903,0,ok
monnews/monnews_20260120_223250_2897.txt,1912,2217,0,ok
monnews/monnews_20260120_223250_2771.txt,69,73,0,ok
monnews/monnews_20260120_223250_1086.txt,1504,1702,0,ok
monnews/monnews_20260120_223250_1294.txt,4356,4696,0,ok
monnews/monnews_20260120_223250_34.txt,1628,1770,0,ok
monnews/monnews_20260120_223250_1590.txt,1798,1976,0,ok
monnews/monnews_20260120_223250_943.txt,1282,1410,0,ok
monnews/monnews_20260120_223250_1969.txt,1916,2093,0,ok
monnews/monnews_20260120_223250_2233.txt,1372,1584,0,ok
monnews/monnews_20260120_223250_1426.txt,216,240,0,ok
monnews/monnews_20260120_223250_1892.txt,1727,1907,0,ok
monnews/monnews_20260120_223250_3347.txt,3140,3440,0,ok
monnews/monnews_20260120_223250_3378.txt,3285,3788,0,ok
monnews/monnews_20260120_223250_804.txt,1845,2023,0,ok
monnews/monnews_20260120_223250_989.txt,1382,1527,0,ok
monnews/monnews_20260120_223250_2060.txt,2003,2229,0,ok
monnews/monnews_20260120_223250_1497.txt,1791,1973,0,ok
monnews/monnews_20260120_223250_891.txt,8211,9052,0,ok
monnews/monnews_20260120_223250_1960.txt,2285,2524,0,ok
monnews/monnews_20260120_223250_2681.txt,2125,2357,0,ok
monnews/monnews_20260120_223250_1724.txt,2007,2323,0,ok
monnews/monnews_20260120_223250_1689.txt,2163,2401,0,ok
monnews/monnews_20260120_223250_1854.txt,4545,4943,0,ok
monnews/monnews_20260120_223250_2348.txt,2085,2380,0,ok
monnews/monnews_20260120_223250_1101.txt,1940,2138,0,ok
monnews/monnews_20260120_223250_3447.txt,2225,2410,0,ok
monnews/monnews_20260120_223250_682.txt,2451,2735,0,ok
monnews/monnews_20260120_223250_1388.txt,1972,2195,0,ok
monnews/monnews_20260120_223250_787.txt,3013,3356,0,ok
monnews/monnews_20260120_223250_3118.txt,1951,2150,0,ok
monnews/monnews_20260120_223250_541.txt,1855,2055,0,ok
monnews/monnews_20260120_223250_3080.txt,1780,1993,0,ok
monnews/monnews_20260120_223250_523.txt,1433,1623,0,ok
monnews/monnews_20260120_223250_245.txt,1718,1910,0,ok
monnews/monnews_20260120_223250_2748.txt,3328,3503,15,ok
monnews/monnews_20260120_223250_416.txt,1345,1456,0,ok
monnews/monnews_20260120_223250_971.txt,1675,1854,0,ok
monnews/monnews_20260120_223250_2091.txt,2080,2259,0,ok
monnews/monnews_20260120_223250_1510.txt,1938,2117,0,ok
monnews/monnews_20260120_223250_287.txt,2187,2402,2,ok
monnews/monnews_20260120_223250_786.txt,1731,1866,0,ok
monnews/monnews_20260120_223250_1543.txt,2088,2355,0,ok
monnews/monnews_20260120_223250_1288.txt,1922,2115,0,ok
monnews/monnews_20260120_223250_1976.txt,2475,2686,0,ok
monnews/monnews_20260120_223250_2320.txt,2286,2487,0,ok
monnews/monnews_20260120_223250_1576.txt,1948,2171,7,ok
monnews/monnews_20260120_223250_1848.txt,3064,3340,0,ok
monnews/monnews_20260120_223250_2811.txt,1799,1986,0,ok
monnews/monnews_20260120_223250_3244.txt,1019,1110,0,ok
monnews/monnews_20260120_223250_2209.txt,2599,2992,0,ok
monnews/monnews_20260120_223250_3001.txt,1848,2069,1,ok
monnews/monnews_20260120_223250_3597.txt,2026,2185,0,ok
monnews/monnews_20260120_223250_3155.txt,1848,2032,0,ok
monnews/monnews_20260120_223250_2530.txt,7243,7919,0,ok
monnews/monnews_20260120_223250_1274.txt,2483,2673,0,ok
monnews/monnews_20260120_223250_3175.txt,2859,3078,0,ok
monnews/monnews_20260120_223250_676.txt,1223,1381,13,ok
monnews/monnews_20260120_223250_715.txt,2317,2561,10,ok
monnews/monnews_20260120_223250_1102.txt,1399,1917,0,ok
monnews/monnews_20260120_223250_2414.txt,6030,6643,0,ok
monnews/monnews_20260120_223250_936.txt,6604,7243,0,ok
monnews/monnews_20260120_223250_1739.txt,2148,2366,0,ok
monnews/monnews_20260120_223250_2051.txt,2170,2374,0,ok
monnews/monnews_20260120_223250_852.txt,4965,5508,0,ok
monnews/monnews_20260120_223250_1006.txt,1179,1333,0,ok
monnews/monnews_20260120_223250_1019.txt,1573,1769,0,ok
monnews/monnews_20260120_223250_99.txt,1719,1846,0,ok
monnews/monnews_20260120_223250_3007.txt,4790,5257,0,ok
monnews/monnews_20260120_223250_107.txt,4799,5253,213,ok
monnews/monnews_20260120_223250_518.txt,3708,4002,0,ok
monnews/monnews_20260120_223250_1937.txt,6458,7078,0,ok
monnews/monnews_20260120_223250_2721.txt,44,158,0,ok
monnews/monnews_20260120_223250_754.txt,1776,1912,0,ok
monnews/monnews_20260120_223250_713.txt,47,119,0,ok
monnews/monnews_20260120_223250_2846.txt,49,164,0,ok
monnews/monnews_20260120_223250_1754.txt,4271,4668,0,ok
monnews/monnews_20260120_223250_2609.txt,1988,2194,0,ok
monnews/monnews_20260120_223250_2708.txt,15,126,0,ok
monnews/monnews_20260120_223250_3527.txt,2218,2391,0,ok
monnews/monnews_20260120_223250_2173.txt,3676,4006,0,ok
monnews/monnews_20260120_223250_1182.txt,2622,2860,0,ok
monnews/monnews_20260120_223250_2729.txt,23,93,0,ok
monnews/monnews_20260120_223250_2024.txt,1891,2089,0,ok
monnews/monnews_20260120_223250_2541.txt,3784,4263,0,ok
monnews/monnews_20260120_223250_1218.txt,1370,1501,0,ok
monnews/monnews_20260120_223250_2884.txt,49,159,0,ok
monnews/monnews_20260120_223250_1089.txt,2928,3177,0,ok
monnews/monnews_20260120_223250_3300.txt,3438,3732,0,ok
monnews/monnews_20260120_223250_2935.txt,1646,1803,0,ok
monnews/monnews_20260120_223250_192.txt,2215,2414,0,ok
monnews/monnews_20260120_223250_734.txt,5899,6437,0,ok
monnews/monnews_20260120_223250_415.txt,2478,2758,0,ok
monnews/monnews_20260120_223250_446.txt,1265,1397,0,ok
monnews/monnews_20260120_223250_2103.txt,1571,1751,0,ok
monnews/monnews_20260120_223250_2044.txt,2971,3394,0,ok
monnews/monnews_20260120_223250_3442.txt,1858,2009,0,ok
monnews/monnews_20260120_223250_1880.txt,1899,2048,0,ok
monnews/monnews_20260120_223250_3025.txt,2094,2409,0,ok
monnews/monnews_20260120_223250_2859.txt,0,68,0,ok
monnews/monnews_20260120_223250_1121.txt,1244,1404,0,ok
monnews/monnews_20260120_223250_3312.txt,2201,2401,0,ok
monnews/monnews_20260120_223250_2267.txt,2323,2510,0,ok
monnews/monnews_20260120_223250_329.txt,3152,3330,143,ok
monnews/monnews_20260120_223250_2280.txt,4590,5035,0,ok
monnews/monnews_20260120_223250_1506.txt,2535,2731,0,ok
monnews/monnews_20260120_223250_2457.txt,1479,1624,0,ok
monnews/monnews_20260120_223250_2488.txt,1500,1613,0,ok
monnews/monnews_20260120_223250_1881.txt,6042,6641,0,ok
monnews/monnews_20260120_223250_1459.txt,1935,2189,0,ok
monnews/monnews_20260120_223250_2224.txt,1918,2165,0,ok
monnews/monnews_20260120_223250_1339.txt,217,245,0,ok
monnews/monnews_20260120_223250_3180.txt,1113,1212,0,ok
monnews/monnews_20260120_223250_2465.txt,2764,3054,0,ok
monnews/monnews_20260120_223250_2409.txt,2191,2352,0,ok
monnews/monnews_20260120_223250_923.txt,1645,1801,0,ok
monnews/monnews_20260120_223250_2845.txt,15,128,0,ok
monnews/monnews_20260120_223250_2043.txt,2048,2246,0,ok
monnews/monnews_20260120_223250_504.txt,1835,1977,0,ok
monnews/monnews_20260120_223250_2511.txt,2317,2640,0,ok
monnews/monnews_20260120_223250_2950.txt,1803,1971,0,ok
monnews/monnews_20260120_223250_24.txt,1280,1395,0,ok
monnews/monnews_20260120_223250_421.txt,8534,9407,0,ok
monnews/monnews_20260120_223250_827.txt,10467,12040,0,ok
monnews/monnews_20260120_223250_358.txt,5634,6103,204,ok
monnews/monnews_20260120_223250_1868.txt,4829,5336,0,ok
monnews/monnews_20260120_223250_22.txt,4127,4548,143,ok
monnews/monnews_20260120_223250_1034.txt,1424,1558,0,ok
monnews/monnews_20260120_223250_1884.txt,1407,1560,0,ok
monnews/monnews_20260120_223250_1132.txt,6026,7032,0,ok
monnews/monnews_20260120_223250_514.txt,1815,2025,0,ok
monnews/monnews_20260120_223250_2780.txt,1323,1438,0,ok
monnews/monnews_20260120_223250_725.txt,2155,2355,0,ok
monnews/monnews_20260120_223250_390.txt,5889,6447,0,ok
monnews/monnews_20260120_223250_2554.txt,2084,2315,0,ok
monnews/monnews_20260120_223250_1601.txt,1766,1980,0,ok
monnews/monnews_20260120_223250_96.txt,2207,2379,0,ok
monnews/monnews_20260120_223250_388.txt,4318,5074,0,ok
monnews/monnews_20260120_223250_863.txt,2005,2182,0,ok
monnews/monnews_20260120_223250_2710.txt,2429,2722,0,ok
monnews/monnews_20260120_223250_2892.txt,2007,2217,0,ok
monnews/monnews_20260120_223250_1646.txt,2011,2215,0,ok
monnews/monnews_20260120_223250_1645.txt,1794,1948,0,ok
monnews/monnews_20260120_223250_1160.txt,2893,3109,0,ok
monnews/monnews_20260120_223250_1552.txt,2194,2395,0,ok
monnews/monnews_20260120_223250_2266.txt,2654,2931,0,ok
monnews/monnews_20260120_223250_474.txt,5554,6095,0,ok
monnews/monnews_20260120_223250_3601.txt,9242,9977,0,ok
monnews/monnews_20260120_223250_3415.txt,9312,9897,0,ok
monnews/monnews_20260120_223250_587.txt,960,1083,0,ok
monnews/monnews_20260120_223250_91.txt,1812,1956,0,ok
monnews/monnews_20260120_223250_1692.txt,3127,3448,0,ok
monnews/monnews_20260120_223250_115.txt,2242,2400,0,ok
monnews/monnews_20260120_223250_3060.txt,1688,1908,0,ok
monnews/monnews_20260120_223250_1439.txt,2036,2188,1,ok
monnews/monnews_20260120_223250_1736.txt,3083,3326,0,ok
monnews/monnews_20260120_223250_3443.txt,3393,3633,0,ok
monnews/monnews_20260120_223250_600.txt,1735,2186,55,ok
monnews/monnews_20260120_223250_3160.txt,1413,1589,0,ok
monnews/monnews_20260120_223250_1715.txt,2057,2320,0,ok
monnews/monnews_20260120_223250_2498.txt,1783,2008,7,ok
monnews/monnews_20260120_223250_1373.txt,2210,2399,0,ok
monnews/monnews_20260120_223250_3542.txt,1957,2127,0,ok
monnews/monnews_20260120_223250_26.txt,1517,1618,0,ok
monnews/monnews_20260120_223250_3333.txt,2271,2462,0,ok
monnews/monnews_20260120_223250_1239.txt,887,1060,0,ok
monnews/monnews_20260120_223250_448.txt,1608,1725,0,ok
monnews/monnews_20260120_223250_3122.txt,1911,2083,0,ok
monnews/monnews_20260120_223250_491.txt,5219,5748,0,ok
monnews/monnews_20260120_223250_2243.txt,2058,2292,0,ok
monnews/monnews_20260120_223250_577.txt,4834,5236,0,ok
monnews/monnews_20260120_223250_316.txt,1285,1496,51,ok
monnews/monnews_20260120_223250_55.txt,1711,1832,65,ok
monnews/monnews_20260120_223250_573.txt,4118,4501,0,ok
monnews/monnews_20260120_223250_1909.txt,1889,2062,0,ok
monnews/monnews_20260120_223250_2623.txt,3186,3483,0,ok
monnews/monnews_20260120_223250_1352.txt,2445,2727,1,ok
monnews/monnews_20260120_223250_311.txt,1889,2074,2,ok
monnews/monnews_20260120_223250_1128.txt,1462,1594,0,ok
monnews/monnews_20260120_223250_3511.txt,6194,6855,0,ok
monnews/monnews_20260120_223250_1760.txt,2443,2823,0,ok
monnews/monnews_20260120_223250_1802.txt,2849,3244,0,ok
monnews/monnews_20260120_223250_2984.txt,1478,1603,0,ok
monnews/monnews_20260120_223250_1654.txt,1703,1945,0,ok
monnews/monnews_20260120_223250_2292.txt,1583,1776,0,ok
monnews/monnews_20260120_223250_2622.txt,3586,3879,0,ok
